Citrine, interval:   60, k = 1.00, p < 0.0005, t(54) = -8.74, p < 0.0005
Citrine, interval: 120, k = 0.97, p < 0.0005, t(54) = -6.18, p < 0.0005
Citrine, interval: 180, k = 0.96, p < 0.0005, t(53) = -6.06, p < 0.0005
Citrine, interval: 240, k = 0.95, p < 0.0005, t(54) = -5.51, p < 0.0005
Citrine, interval: 300, k = 0.75, p = 0.00, t(54) = -4.39, p < 0.0005
Elia, interval:   60, k = 0.99, p < 0.0005, t(37) = -5.59, p < 0.0005
Elia, interval: 120, k = NaN, p = NaN, t(nan) = nan, p = nan
Elia, interval: 180, k = NaN, p = NaN, t(nan) = nan, p = nan
Elia, interval: 240, k = NaN, p = NaN, t(nan) = nan, p = nan
Elia, interval: 300, k = 0.64, p < 0.0005, t(42) = -4.04, p < 0.0005
